lat,lon,noise_LAeq
52.07442535,5.04021138,44.3
52.07442535,5.04021138,43.08
52.07442535,5.04021138,45.78
52.07442535,5.04021138,44.21
52.07442535,5.04021138,44.76
52.07442535,5.04021138,44.14
52.07442535,5.04021138,44.29
52.07442535,5.04021138,43.96
52.07442535,5.04021138,45.65
52.07442535,5.04021138,47.81
52.07442535,5.04021138,48.35
52.07442535,5.04021138,47.63
52.07442535,5.04021138,44.19
52.07442535,5.04021138,46.7
52.07442535,5.04021138,43.78
52.07442535,5.04021138,44.51
52.07442535,5.04021138,44.58
52.07442535,5.04021138,45.61
52.07442535,5.04021138,44.5
52.07442535,5.04021138,44.06
52.07442535,5.04021138,44.44
52.07442535,5.04021138,44.78
52.07442535,5.04021138,43.71
52.07442535,5.04021138,43.62
52.07442535,5.04021138,44.41
52.07442535,5.04021138,44.78
52.07442535,5.04021138,45.13
52.07442535,5.04021138,46.21
52.07442535,5.04021138,45.64
52.07442535,5.04021138,52.58
52.07442535,5.04021138,46.58
52.07442535,5.04021138,44.22
52.07442535,5.04021138,45.84
52.07442535,5.04021138,43.74
52.07442535,5.04021138,44.96
52.07442535,5.04021138,44.79
52.07442535,5.04021138,44.45
52.07442535,5.04021138,43.97
52.07442535,5.04021138,44.23
52.07442535,5.04021138,45.89
52.07442535,5.04021138,44.01
52.07442535,5.04021138,44.6
52.07442535,5.04021138,46.31
52.07442535,5.04021138,48.06
52.07442535,5.04021138,44.46
52.07442535,5.04021138,42.98
52.07442535,5.04021138,45.82
52.07442535,5.04021138,45.5
52.07442535,5.04021138,44.79
52.07442535,5.04021138,49.09
52.07442535,5.04021138,45.87
52.07442535,5.04021138,45.48
52.07442535,5.04021138,46.98
52.07442535,5.04021138,48.07
52.07442535,5.04021138,47.63
52.07442535,5.04021138,45.77
52.07442535,5.04021138,45.79
52.07442535,5.04021138,45.53
52.07442535,5.04021138,49.08
52.07442535,5.04021138,47.95
52.07442535,5.04021138,46.5
52.07442535,5.04021138,48.08
52.07442535,5.04021138,46.81
52.07442535,5.04021138,46.11
52.07442535,5.04021138,46.43
52.07442535,5.04021138,45.87
52.07442535,5.04021138,48.98
52.07442535,5.04021138,46.32
52.07442535,5.04021138,44.98
52.07442535,5.04021138,47.73
52.07442535,5.04021138,46.77
52.07442535,5.04021138,44.84
52.07442535,5.04021138,45.99
52.07442535,5.04021138,45.91
52.07442535,5.04021138,45.15
52.07442535,5.04021138,43.93
52.07442535,5.04021138,44.79
52.07442535,5.04021138,46.64
52.07442535,5.04021138,50.8
52.07442535,5.04021138,46.22
52.07442535,5.04021138,48.37
52.07442535,5.04021138,49.61
52.07442535,5.04021138,45.15
52.07442535,5.04021138,45.84
52.07442535,5.04021138,47.34
52.07442535,5.04021138,46.61
52.07442535,5.04021138,44.65
52.07442535,5.04021138,44.13
52.07442535,5.04021138,45.13
52.07442535,5.04021138,45.95
52.07442535,5.04021138,45.47
52.07442535,5.04021138,45.76
52.07442535,5.04021138,46.3
52.07442535,5.04021138,46.22
52.07442535,5.04021138,45.76
52.07442535,5.04021138,48.37
52.07442535,5.04021138,47.33
52.07442535,5.04021138,49.64
52.07442535,5.04021138,50.92
52.07442535,5.04021138,50.07
52.07442535,5.04021138,50.36
52.07442535,5.04021138,48.97
52.07442535,5.04021138,47.76
52.07442535,5.04021138,46.88
52.07442535,5.04021138,46.87
52.07442535,5.04021138,45.6
52.07442535,5.04021138,44.37
52.07442535,5.04021138,45.02
52.07442535,5.04021138,44.66
52.07442535,5.04021138,46.79
52.07442535,5.04021138,46.48
52.07442535,5.04021138,44.64
52.07442535,5.04021138,43.96
52.07442535,5.04021138,42.99
52.07442535,5.04021138,45.33
52.07442535,5.04021138,45.37
52.07442535,5.04021138,46.27
52.07442535,5.04021138,44.49
52.07442535,5.04021138,48.57
52.07442535,5.04021138,45.49
52.07442535,5.04021138,44.36
52.07442535,5.04021138,44.21
52.07442535,5.04021138,49.35
52.07442535,5.04021138,47.96
52.07442535,5.04021138,48.64
52.07442535,5.04021138,44.42
52.07442535,5.04021138,45.42
52.07442535,5.04021138,45.54
52.07442535,5.04021138,44.11
52.07442535,5.04021138,46.78
52.07442535,5.04021138,48.95
52.07442535,5.04021138,50.13
52.07442535,5.04021138,49.91
52.07442535,5.04021138,48
52.07442535,5.04021138,47.29
52.07442535,5.04021138,51.34
52.07442535,5.04021138,50.69
52.07442535,5.04021138,50.02
52.07442535,5.04021138,49.98
52.07442535,5.04021138,48.44
52.07442535,5.04021138,47.35
52.07442535,5.04021138,47.87
52.07442535,5.04021138,48.81
52.07442535,5.04021138,42.45
52.07442535,5.04021138,45.83
52.07442535,5.04021138,46.51
52.07442535,5.04021138,46.3
52.07442535,5.04021138,48.59
52.07442535,5.04021138,45.04
52.07442535,5.04021138,46.39
52.07442535,5.04021138,45.71
52.07442535,5.04021138,44.03
52.07442535,5.04021138,42.7
52.07442535,5.04021138,45.79
52.07442535,5.04021138,43.88
52.07442535,5.04021138,42.98
52.07442535,5.04021138,44.73
52.07442535,5.04021138,43.25
52.07442535,5.04021138,43.51
52.07442535,5.04021138,43.32
52.07442535,5.04021138,43.46
52.07442535,5.04021138,45.14
52.07442535,5.04021138,43.74
52.07442535,5.04021138,45.59
52.07442535,5.04021138,42.8
52.07442535,5.04021138,44.09
52.07442535,5.04021138,43.99
52.07442535,5.04021138,41.59
52.07442535,5.04021138,42.21
52.07442535,5.04021138,42.8
52.07442535,5.04021138,49.25
52.07442535,5.04021138,53.07
52.07442535,5.04021138,43.09
52.07442535,5.04021138,43.81
52.07442535,5.04021138,47.4
52.07442535,5.04021138,48.13
52.07442535,5.04021138,48.95
52.07442535,5.04021138,44.99
52.07442535,5.04021138,42.38
52.07442535,5.04021138,42.03
52.07442535,5.04021138,45.2
52.07442535,5.04021138,44.61
52.07442535,5.04021138,44.46
52.07442535,5.04021138,41.92
52.07442535,5.04021138,43.32
52.07442535,5.04021138,43.25
52.07442535,5.04021138,45.31
52.07442535,5.04021138,45.22
52.07442535,5.04021138,44.58
52.07442535,5.04021138,45.56
52.07442535,5.04021138,43.04
52.07442535,5.04021138,39.93
52.07442535,5.04021138,44.77
52.07442535,5.04021138,40.29
52.07442535,5.04021138,43.53
52.07442535,5.04021138,41.03
52.07442535,5.04021138,41.4
52.07442535,5.04021138,42.95
52.07442535,5.04021138,40.93
52.07442535,5.04021138,40.3
52.07442535,5.04021138,43.37
52.07442535,5.04021138,43.89
52.07442535,5.04021138,45.92
52.07442535,5.04021138,40.11
52.07442535,5.04021138,40.36
52.07442535,5.04021138,40.91
52.07442535,5.04021138,42.49
52.07442535,5.04021138,41.62
52.07442535,5.04021138,39.89
52.07442535,5.04021138,40.2
52.07442535,5.04021138,44.51
52.07442535,5.04021138,44.13
52.07442535,5.04021138,45.6
52.07442535,5.04021138,46.15
52.07442535,5.04021138,46.21
52.07442535,5.04021138,46.56
52.07442535,5.04021138,47.77
52.07442535,5.04021138,45.75
52.07442535,5.04021138,45.29
52.07442535,5.04021138,44.93
52.07442535,5.04021138,48.15
52.07442535,5.04021138,54.04
52.07442535,5.04021138,52.98
52.07442535,5.04021138,48.88
52.07442535,5.04021138,50.6
52.07442535,5.04021138,53.99
52.07442535,5.04021138,47.35
52.07442535,5.04021138,47.7
52.07442535,5.04021138,44.09
52.07442535,5.04021138,45.34
52.07442535,5.04021138,51.45
52.07442535,5.04021138,45.82
52.07442535,5.04021138,43.37
52.07442535,5.04021138,54.89
52.07442535,5.04021138,46.85
52.07442535,5.04021138,45.21
52.07442535,5.04021138,40.62
52.07442535,5.04021138,40.94
52.07442535,5.04021138,42.4
52.07442535,5.04021138,44.99
52.07442535,5.04021138,46.2
52.07442535,5.04021138,43.85
52.07442535,5.04021138,42.51
52.07442535,5.04021138,40.18
52.07442535,5.04021138,41.52
52.07442535,5.04021138,39.02
52.07442535,5.04021138,38.82
52.07442535,5.04021138,38.82
52.07442535,5.04021138,39.07
52.07442535,5.04021138,44.1
52.07442535,5.04021138,46.45
52.07442535,5.04021138,43.32
52.07442535,5.04021138,41.32
52.07442535,5.04021138,42.11
52.07442535,5.04021138,42.16
52.07442535,5.04021138,44.49
52.07442535,5.04021138,42.11
52.07442535,5.04021138,49.18
52.07442535,5.04021138,46.27
52.07442535,5.04021138,46.83
52.07442535,5.04021138,46.02
52.07442535,5.04021138,47.33
52.07442535,5.04021138,48.52
52.07442535,5.04021138,47.27
52.07442535,5.04021138,40.07
52.07442535,5.04021138,40.37
52.07442535,5.04021138,43.25
52.07442535,5.04021138,41.67
52.07442535,5.04021138,40.08
52.07442535,5.04021138,46.36
52.07442535,5.04021138,44.3
52.07442535,5.04021138,45.08
52.07442535,5.04021138,42.61
52.07442535,5.04021138,43.82
52.07442535,5.04021138,41.61
52.07442535,5.04021138,42.16
52.07442535,5.04021138,46.26
52.07442535,5.04021138,46.05
52.07442535,5.04021138,47
52.07442535,5.04021138,44.42
52.07442535,5.04021138,46.41
52.07442535,5.04021138,40.93
52.07442535,5.04021138,42.36
52.07442535,5.04021138,42.91
52.07442535,5.04021138,44.55
52.07442535,5.04021138,49.25
52.07442535,5.04021138,51.37
52.07442535,5.04021138,49.07
52.07442535,5.04021138,46.53
52.07442535,5.04021138,47.34
52.07442535,5.04021138,41.41
52.07442535,5.04021138,43.45
52.07442535,5.04021138,44.38
52.07442535,5.04021138,44.97
52.07442535,5.04021138,43.64
52.07442535,5.04021138,44.48
52.07442535,5.04021138,42.88
52.07442535,5.04021138,41.9
52.07442535,5.04021138,41.4
52.07442535,5.04021138,40.02
52.07442535,5.04021138,40.68
52.07442535,5.04021138,40.12
52.07442535,5.04021138,41.93
52.07442535,5.04021138,40.05
52.07442535,5.04021138,40.65
52.07442535,5.04021138,40.45
52.07442535,5.04021138,41.67
52.07442535,5.04021138,40.06
52.07442535,5.04021138,40.77
52.07442535,5.04021138,39.91
52.07442535,5.04021138,39.85
52.07442535,5.04021138,40.31
52.07442535,5.04021138,40
52.07442535,5.04021138,40.86
52.07442535,5.04021138,39.65
52.07442535,5.04021138,39.66
52.07442535,5.04021138,40.05
52.07442535,5.04021138,39.62
52.07442535,5.04021138,39.84
52.07442535,5.04021138,39.83
52.07442535,5.04021138,39.64
52.07442535,5.04021138,39.41
52.07442535,5.04021138,38.86
52.07442535,5.04021138,39.88
52.07442535,5.04021138,39.55
52.07442535,5.04021138,42.47
52.07442535,5.04021138,39.29
52.07442535,5.04021138,39.64
52.07442535,5.04021138,39.24
52.07442535,5.04021138,39.31
52.07442535,5.04021138,39.97
52.07442535,5.04021138,40.04
52.07442535,5.04021138,38.89
52.07442535,5.04021138,38.89
52.07442535,5.04021138,39.24
52.07442535,5.04021138,38.96
52.07442535,5.04021138,39.19
52.07442535,5.04021138,39.62
52.07442535,5.04021138,38.95
52.07442535,5.04021138,39.16
52.07442535,5.04021138,39.5
52.07442535,5.04021138,39.16
52.07442535,5.04021138,39.58
52.07442535,5.04021138,39.44
52.07442535,5.04021138,39.41
52.07442535,5.04021138,39.19
52.07442535,5.04021138,39.26
52.07442535,5.04021138,39.21
52.07442535,5.04021138,38.85
52.07442535,5.04021138,38.73
52.07442535,5.04021138,39.15
52.07442535,5.04021138,39.52
52.07442535,5.04021138,38.86
52.07442535,5.04021138,38.75
52.07442535,5.04021138,38.73
52.07442535,5.04021138,38.76
52.07442535,5.04021138,39.32
52.07442535,5.04021138,38.66
52.07442535,5.04021138,39.62
52.07442535,5.04021138,39.19
52.07442535,5.04021138,38.67
52.07442535,5.04021138,38.86
52.07442535,5.04021138,38.92
52.07442535,5.04021138,39.06
52.07442535,5.04021138,39.09
52.07442535,5.04021138,38.99
52.07442535,5.04021138,39.23
52.07442535,5.04021138,38.85
52.07442535,5.04021138,39.55
52.07442535,5.04021138,39.28
52.07442535,5.04021138,39.34
52.07442535,5.04021138,39.79
52.07442535,5.04021138,39.22
52.07442535,5.04021138,39.18
52.07442535,5.04021138,39.28
52.07442535,5.04021138,39.45
52.07442535,5.04021138,39.49
52.07442535,5.04021138,39.49
52.07442535,5.04021138,40.06
52.07442535,5.04021138,39.3
52.07442535,5.04021138,39.61
52.07442535,5.04021138,39.28
52.07442535,5.04021138,39.23
52.07442535,5.04021138,39.48
52.07442535,5.04021138,39.13
